created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-04-09T17:45:04.145Z,NA,,en,114309248066435213,NA,NA,FALSE,public,https://truthsocial.com/users/WhiteHouse/statuses/114309248066435213,https://truthsocial.com/@WhiteHouse/114309248066435213,884,2558,12512,FALSE,12512,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>NEW TRUTH SOCIAL FROM PRESIDENT TRUMP:</p><p>🇨🇳125% TARIFF ON CHINA <br />🌎90-DAY PAUSE &amp; LOWERED 10% RECIPROCAL TARIFF FOR OTHER COUNTRIES</p><p>🚨EFFECTIVE IMMEDIATELY<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/realDonaldTrump/statuses/114309144289505174"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/realDona</span><span class=""invisible"">ldTrump/statuses/114309144289505174</span></a></span></p>",NA,114309144289505174,NA,NA,NA,NA,1,2025-04-09
2025-04-09T23:45:46.578Z,NA,,en,114310666425260665,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114310666425260665,https://truthsocial.com/@CitizenFreePress/114310666425260665,172,404,840,FALSE,840,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Adam Schiff wanted a tariff pause and then got angry when there was a tariff pause.</p><p><a href=""https://links.truthsocial.com/link/112527059529431218"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-10T02:22:57.169Z,NA,,en,114311284468443656,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114311284468443656,https://truthsocial.com/@CitizenFreePress/114311284468443656,37,241,748,FALSE,748,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The Trump tariff anthem </p><p><a href=""https://links.truthsocial.com/link/110115078439397614"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-13T21:15:06.419Z,NA,,en,114332723211137797,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114332723211137797,https://truthsocial.com/@gatewaypundit/114332723211137797,24,280,849,FALSE,849,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Fires Back at Media Over “Fake” Tariff Exception Claims After CBP Guidance Sparks Confusion: “No Tariff Exception”</p><p> <a href=""https://links.truthsocial.com/link/114332683640985012"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/t</span><span class=""invisible"">rump-fires-back-media-fake-tariff-exception-claims/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-13
2025-04-11T13:20:48.760Z,NA,,en,114319533589155171,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114319533589155171,https://truthsocial.com/@realDonaldTrump/114319533589155171,2547,7604,41427,FALSE,41427,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>We are doing really well on our TARIFF POLICY.  Very exciting for America, and the World!!! It is moving along quickly.  DJT</p>",NA,NA,NA,NA,NA,NA,1,2025-04-11
2025-04-09T13:04:25.709Z,NA,,en,114308144542815741,NA,NA,FALSE,public,https://truthsocial.com/users/X22Report/statuses/114308144542815741,https://truthsocial.com/@X22Report/114308144542815741,106,329,943,FALSE,943,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>China has responded to Trump’s 104% tariff with an 84% tariff on all U.S. imported goods.</p><p>Notice how they didn’t one-up 104% or even match Trump’s tariff.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-10T14:44:09.427Z,NA,,en,114314198999581902,NA,NA,FALSE,public,https://truthsocial.com/users/FDRLST/statuses/114314198999581902,https://truthsocial.com/@FDRLST/114314198999581902,40,163,581,FALSE,581,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Purnell: Much Of The Tariff Panic Is Manufactured<br /><a href=""https://links.truthsocial.com/link/114314199016528493"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thefederalist.com/videos/purne</span><span class=""invisible"">ll-much-of-the-tariff-panic-is-manufactured/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-08T17:49:53.809Z,NA,,en,114303604739549104,NA,NA,FALSE,public,https://truthsocial.com/users/ilpresidento/statuses/114303604739549104,https://truthsocial.com/@ilpresidento/114303604739549104,62,229,1111,FALSE,1111,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>104% TARIFF ON... CHINAH!!!</p>,NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-09T17:45:39.188Z,NA,,en,114309250363412344,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114309250363412344,https://truthsocial.com/@gatewaypundit/114309250363412344,46,205,735,FALSE,735,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>BREAKING: Trump Announces Immediate Tariff Increase on China to 125% and Grants 90-Day Tariff Reduction for Over 75 Other Countries</p><p><a href=""https://links.truthsocial.com/link/114309241784284466"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/b</span><span class=""invisible"">reaking-trump-announces-immediate-tariff-increase-china-125/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-08T15:10:22.025Z,NA,,en,114302977443448469,NA,NA,FALSE,public,https://truthsocial.com/users/BonginoReport/statuses/114302977443448469,https://truthsocial.com/@BonginoReport/114302977443448469,83,298,1232,FALSE,1232,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>EU Pitches Zero-Tariff Trade Deal in Response to Trump Tariffs<br /><a href=""https://links.truthsocial.com/link/114302977444289378"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">silverloch.com/eu-pitches-zero</span><span class=""invisible"">-tariff-trade-deal-in-response-to-trump-tariffs</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
